GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,3,"Urayasu Sea Front",35.638,139.934,,Fill,
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,3,"Site Plan","Site plan showing lateral vector displacement of sea wall",URY_siteplan.png
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
DATA,SASW04,1.78,,213,
DATA,SASW04,1.79,,213,
DATA,SASW04,1.8,,214,
DATA,SASW04,1.81,,214,
DATA,SASW04,1.82,,214,
DATA,SASW04,1.83,,215,
DATA,SASW04,1.84,,215,
DATA,SASW04,1.85,,215,
DATA,SASW04,1.86,,216,
DATA,SASW04,1.87,,216,
DATA,SASW04,1.88,,216,
DATA,SASW04,1.89,,217,
DATA,SASW04,1.9,,217,
DATA,SASW04,1.91,,218,
DATA,SASW04,1.92,,218,
DATA,SASW04,1.93,,219,
DATA,SASW04,1.94,,219,
DATA,SASW04,1.95,,220,
DATA,SASW04,1.97,,220,
DATA,SASW04,1.98,,221,
DATA,SASW04,1.99,,222,
DATA,SASW04,2,,222,
DATA,SASW04,2.02,,223,
DATA,SASW04,2.03,,224,
DATA,SASW04,2.04,,224,
DATA,SASW04,2.05,,224,
DATA,SASW04,2.07,,223,
DATA,SASW04,2.08,,222,
DATA,SASW04,2.09,,221,
DATA,SASW04,2.09,,219,
DATA,SASW04,2.09,,218,
DATA,SASW04,2.1,,216,
DATA,SASW04,2.1,,215,
DATA,SASW04,2.1,,214,
DATA,SASW04,2.1,,214,
DATA,SASW04,2.1,,214,
DATA,SASW04,2.1,,214,
DATA,SASW04,2.1,,214,
DATA,SASW04,2.11,,215,
DATA,SASW04,2.11,,215,
DATA,SASW04,2.11,,215,
DATA,SASW04,2.11,,215,
DATA,SASW04,2.11,,215,
DATA,SASW04,2.11,,215,
DATA,SASW04,2.12,,215,
DATA,SASW04,2.12,,215,
DATA,SASW04,2.12,,216,
DATA,SASW04,2.12,,216,
DATA,SASW04,2.12,,216,
DATA,SASW04,2.12,,216,
DATA,SASW04,2.13,,217,
DATA,SASW04,2.13,,217,
DATA,SASW04,2.13,,217,
DATA,SASW04,2.13,,217,
DATA,SASW04,2.13,,217,
DATA,SASW04,2.14,,216,
DATA,SASW04,2.14,,215,
DATA,SASW04,2.14,,214,
DATA,SASW04,2.14,,212,
DATA,SASW04,2.15,,210,
DATA,SASW04,2.16,,209,
DATA,SASW04,2.17,,207,
DATA,SASW04,2.18,,206,
DATA,SASW04,2.19,,205,
DATA,SASW04,2.2,,205,
DATA,SASW04,2.21,,205,
DATA,SASW04,2.21,,205,
DATA,SASW04,2.22,,204,
DATA,SASW04,2.22,,204,
DATA,SASW04,2.22,,204,
DATA,SASW04,2.22,,203,
DATA,SASW04,2.23,,202,
DATA,SASW04,2.23,,201,
DATA,SASW04,2.23,,201,
DATA,SASW04,2.24,,200,
DATA,SASW04,2.24,,199,
DATA,SASW04,2.24,,199,
DATA,SASW04,2.24,,200,
DATA,SASW04,2.25,,200,
DATA,SASW04,2.28,,202,
DATA,SASW04,2.32,,204,
DATA,SASW04,2.37,,207,
DATA,SASW04,2.42,,210,
DATA,SASW04,2.47,,213,
DATA,SASW04,2.53,,215,
DATA,SASW04,2.59,,217,
DATA,SASW04,2.65,,218,
DATA,SASW04,2.71,,217,
DATA,SASW04,2.72,,216,
DATA,SASW04,2.72,,214,
DATA,SASW04,2.73,,213,
DATA,SASW04,2.74,,211,
DATA,SASW04,2.74,,210,
DATA,SASW04,2.75,,210,
DATA,SASW04,2.75,,210,
DATA,SASW04,2.76,,211,
DATA,SASW04,2.76,,212,
DATA,SASW04,2.77,,212,
DATA,SASW04,2.78,,212,
DATA,SASW04,2.78,,212,
DATA,SASW04,2.78,,212,
DATA,SASW04,2.78,,211,
DATA,SASW04,2.79,,211,
DATA,SASW04,2.8,,212,
DATA,SASW04,2.81,,213,
DATA,SASW04,2.81,,215,
DATA,SASW04,2.82,,217,
DATA,SASW04,2.83,,220,
DATA,SASW04,2.85,,223,
DATA,SASW04,2.85,,225,
DATA,SASW04,2.88,,227,
DATA,SASW04,2.89,,229,
DATA,SASW04,2.9,,231,
DATA,SASW04,2.92,,233,
DATA,SASW04,2.92,,235,
DATA,SASW04,2.95,,235,
DATA,SASW04,2.95,,235,
DATA,SASW04,2.97,,234,
DATA,SASW04,3,,231,
DATA,SASW04,3,,227,
DATA,SASW04,3.03,,221,
DATA,SASW04,3.1,,214,
DATA,SASW04,3.15,,208,
DATA,SASW04,3.18,,202,
DATA,SASW04,3.18,,197,
DATA,SASW04,3.19,,194,
DATA,SASW04,3.24,,193,
DATA,SASW04,3.26,,194,
DATA,SASW04,3.26,,196,
DATA,SASW04,3.29,,198,
DATA,SASW04,3.33,,200,
DATA,SASW04,3.34,,202,
DATA,SASW04,3.35,,204,
DATA,SASW04,3.38,,206,
DATA,SASW04,3.42,,207,
DATA,SASW04,3.43,,208,
DATA,SASW04,3.45,,210,
DATA,SASW04,3.49,,212,
DATA,SASW04,3.51,,214,
DATA,SASW04,3.54,,216,
DATA,SASW04,3.54,,218,
DATA,SASW04,3.6,,220,
DATA,SASW04,3.61,,221,
DATA,SASW04,3.65,,222,
DATA,SASW04,3.65,,224,
DATA,SASW04,3.7,,225,
DATA,SASW04,3.71,,226,
DATA,SASW04,3.76,,228,
DATA,SASW04,3.77,,230,
DATA,SASW04,3.81,,233,
DATA,SASW04,3.81,,235,
DATA,SASW04,3.82,,238,
DATA,SASW04,3.83,,240,
DATA,SASW04,3.85,,242,
DATA,SASW04,3.86,,245,
DATA,SASW04,3.87,,247,
DATA,SASW04,3.88,,250,
DATA,SASW04,3.88,,252,
DATA,SASW04,3.89,,252,
DATA,SASW04,3.91,,252,
DATA,SASW04,3.92,,248,
DATA,SASW04,3.92,,242,
DATA,SASW04,3.93,,233,
DATA,SASW04,3.95,,222,
DATA,SASW04,3.96,,208,
DATA,SASW04,4.01,,194,
DATA,SASW04,4.02,,179,
DATA,SASW04,4.03,,166,
DATA,SASW04,4.03,,154,
DATA,SASW04,4.04,,145,
DATA,SASW04,4.05,,139,
DATA,SASW04,4.06,,135,
DATA,SASW04,4.07,,133,
DATA,SASW04,4.08,,132,
DATA,SASW04,4.09,,133,
DATA,SASW04,4.1,,135,
DATA,SASW04,4.11,,137,
DATA,SASW04,4.12,,139,
DATA,SASW04,4.13,,141,
DATA,SASW04,4.15,,143,
DATA,SASW04,4.16,,144,
DATA,SASW04,4.17,,145,
DATA,SASW04,4.19,,145,
DATA,SASW04,4.21,,145,
DATA,SASW04,4.23,,145,
DATA,SASW04,4.25,,145,
DATA,SASW04,4.27,,146,
DATA,SASW04,4.29,,147,
DATA,SASW04,4.3,,148,
DATA,SASW04,4.32,,149,
DATA,SASW04,4.34,,150,
DATA,SASW04,4.36,,151,
DATA,SASW04,4.41,,151,
DATA,SASW04,4.43,,151,
DATA,SASW04,4.45,,150,
DATA,SASW04,4.5,,148,
DATA,SASW04,4.55,,146,
DATA,SASW04,4.6,,144,
DATA,SASW04,4.66,,143,
DATA,SASW04,4.71,,143,
DATA,SASW04,4.76,,143,
DATA,SASW04,4.82,,144,
DATA,SASW04,4.88,,145,
DATA,SASW04,4.93,,146,
DATA,SASW04,4.99,,148,
DATA,SASW04,5.04,,149,
DATA,SASW04,5.09,,150,
DATA,SASW04,5.15,,151,
DATA,SASW04,5.2,,153,
DATA,SASW04,5.26,,154,
DATA,SASW04,5.32,,155,
DATA,SASW04,5.38,,156,
DATA,SASW04,5.44,,157,
DATA,SASW04,5.5,,158,
DATA,SASW04,5.56,,159,
DATA,SASW04,5.6,,160,
DATA,SASW04,5.63,,160,
DATA,SASW04,5.66,,161,
DATA,SASW04,5.69,,161,
DATA,SASW04,5.71,,162,
DATA,SASW04,5.74,,162,
DATA,SASW04,5.77,,162,
DATA,SASW04,5.8,,162,
DATA,SASW04,5.83,,163,
DATA,SASW04,5.86,,163,
DATA,SASW04,5.89,,163,
DATA,SASW04,5.92,,164,
DATA,SASW04,5.96,,164,
DATA,SASW04,5.99,,164,
DATA,SASW04,6.02,,165,
DATA,SASW04,6.05,,165,
DATA,SASW04,6.09,,165,
DATA,SASW04,6.12,,166,
DATA,SASW04,6.16,,166,
DATA,SASW04,6.19,,166,
DATA,SASW04,6.22,,166,
DATA,SASW04,6.26,,167,
DATA,SASW04,6.28,,167,
DATA,SASW04,6.3,,167,
DATA,SASW04,6.34,,167,
DATA,SASW04,6.34,,167,
DATA,SASW04,6.39,,168,
DATA,SASW04,6.41,,168,
DATA,SASW04,6.43,,168,
DATA,SASW04,6.47,,169,
DATA,SASW04,6.48,,169,
DATA,SASW04,6.52,,169,
DATA,SASW04,6.54,,170,
DATA,SASW04,6.57,,170,
DATA,SASW04,6.6,,170,
DATA,SASW04,6.62,,171,
DATA,SASW04,6.67,,171,
DATA,SASW04,6.67,,171,
DATA,SASW04,6.72,,172,
DATA,SASW04,6.74,,172,
DATA,SASW04,6.77,,172,
DATA,SASW04,6.81,,172,
DATA,SASW04,6.82,,173,
DATA,SASW04,6.88,,173,
DATA,SASW04,6.88,,174,
DATA,SASW04,6.95,,175,
DATA,SASW04,6.96,,176,
DATA,SASW04,7.01,,177,
DATA,SASW04,7.03,,179,
DATA,SASW04,7.04,,180,
DATA,SASW04,7.06,,181,
DATA,SASW04,7.07,,182,
DATA,SASW04,7.09,,182,
DATA,SASW04,7.11,,182,
DATA,SASW04,7.11,,183,
DATA,SASW04,7.14,,183,
DATA,SASW04,7.15,,183,
DATA,SASW04,7.16,,184,
DATA,SASW04,7.19,,185,
DATA,SASW04,7.21,,185,
DATA,SASW04,7.21,,186,
DATA,SASW04,7.21,,186,
DATA,SASW04,7.26,,185,
DATA,SASW04,7.27,,185,
DATA,SASW04,7.27,,184,
DATA,SASW04,7.27,,183,
DATA,SASW04,7.33,,182,
DATA,SASW04,7.34,,181,
DATA,SASW04,7.35,,181,
DATA,SASW04,7.37,,180,
DATA,SASW04,7.39,,180,
DATA,SASW04,7.41,,180,
DATA,SASW04,7.42,,180,
DATA,SASW04,7.43,,181,
DATA,SASW04,7.45,,181,
DATA,SASW04,7.48,,181,
DATA,SASW04,7.49,,182,
DATA,SASW04,7.51,,182,
DATA,SASW04,7.53,,182,
DATA,SASW04,7.54,,183,
DATA,SASW04,7.55,,183,
DATA,SASW04,7.55,,183,
DATA,SASW04,7.57,,183,
DATA,SASW04,7.58,,183,
DATA,SASW04,7.58,,183,
DATA,SASW04,7.59,,183,
DATA,SASW04,7.6,,183,
DATA,SASW04,7.61,,182,
DATA,SASW04,7.62,,182,
DATA,SASW04,7.63,,182,
DATA,SASW04,7.64,,182,
DATA,SASW04,7.65,,182,
DATA,SASW04,7.66,,182,
DATA,SASW04,7.66,,182,
DATA,SASW04,7.67,,182,
DATA,SASW04,7.69,,182,
DATA,SASW04,7.69,,182,
DATA,SASW04,7.69,,182,
DATA,SASW04,7.73,,182,
DATA,SASW04,7.75,,182,
DATA,SASW04,7.76,,182,
DATA,SASW04,7.76,,182,
DATA,SASW04,7.78,,183,
DATA,SASW04,7.8,,183,
DATA,SASW04,7.8,,183,
DATA,SASW04,7.83,,183,
DATA,SASW04,7.86,,182,
DATA,SASW04,7.87,,181,
DATA,SASW04,7.87,,181,
DATA,SASW04,7.88,,180,
DATA,SASW04,7.9,,179,
DATA,SASW04,7.91,,179,
DATA,SASW04,7.93,,179,
DATA,SASW04,7.93,,179,
DATA,SASW04,7.94,,179,
DATA,SASW04,7.95,,179,
DATA,SASW04,7.96,,180,
DATA,SASW04,7.97,,180,
DATA,SASW04,7.98,,179,
DATA,SASW04,7.98,,179,
DATA,SASW04,7.98,,179,
DATA,SASW04,7.99,,178,
DATA,SASW04,8,,178,
DATA,SASW04,8.01,,177,
DATA,SASW04,8.02,,176,
DATA,SASW04,8.03,,175,
DATA,SASW04,8.04,,175,
DATA,SASW04,8.05,,174,
DATA,SASW04,8.05,,173,
DATA,SASW04,8.06,,172,
DATA,SASW04,8.06,,172,
DATA,SASW04,8.07,,172,
DATA,SASW04,8.08,,171,
DATA,SASW04,8.09,,171,
DATA,SASW04,8.09,,170,
DATA,SASW04,8.09,,169,
DATA,SASW04,8.11,,169,
DATA,SASW04,8.11,,167,
DATA,SASW04,8.11,,166,
DATA,SASW04,8.13,,165,
DATA,SASW04,8.13,,164,
DATA,SASW04,8.14,,164,
DATA,SASW04,8.15,,163,
DATA,SASW04,8.16,,163,
DATA,SASW04,8.17,,163,
DATA,SASW04,8.18,,164,
DATA,SASW04,8.18,,164,
DATA,SASW04,8.2,,165,
DATA,SASW04,8.21,,166,
DATA,SASW04,8.22,,167,
DATA,SASW04,8.22,,167,
DATA,SASW04,8.23,,168,
DATA,SASW04,8.23,,168,
DATA,SASW04,8.24,,167,
DATA,SASW04,8.25,,167,
DATA,SASW04,8.26,,167,
DATA,SASW04,8.27,,167,
DATA,SASW04,8.28,,167,
DATA,SASW04,8.28,,169,
DATA,SASW04,8.31,,170,
DATA,SASW04,8.31,,172,
DATA,SASW04,8.32,,174,
DATA,SASW04,8.32,,176,
DATA,SASW04,8.34,,178,
DATA,SASW04,8.35,,179,
DATA,SASW04,8.37,,179,
DATA,SASW04,8.37,,178,
DATA,SASW04,8.38,,178,
DATA,SASW04,8.39,,177,
DATA,SASW04,8.41,,176,
DATA,SASW04,8.41,,176,
DATA,SASW04,8.42,,176,
DATA,SASW04,8.44,,176,
DATA,SASW04,8.45,,177,
DATA,SASW04,8.46,,177,
DATA,SASW04,8.46,,177,
DATA,SASW04,8.47,,177,
DATA,SASW04,8.49,,177,
DATA,SASW04,8.51,,177,
DATA,SASW04,8.51,,176,
DATA,SASW04,8.52,,176,
DATA,SASW04,8.53,,176,
DATA,SASW04,8.54,,176,
DATA,SASW04,8.56,,176,
DATA,SASW04,8.57,,176,
DATA,SASW04,8.58,,177,
DATA,SASW04,8.59,,177,
DATA,SASW04,8.61,,178,
DATA,SASW04,8.61,,178,
DATA,SASW04,8.63,,178,
DATA,SASW04,8.65,,178,
DATA,SASW04,8.65,,178,
DATA,SASW04,8.66,,178,
DATA,SASW04,8.66,,178,
DATA,SASW04,8.67,,179,
DATA,SASW04,8.67,,179,
DATA,SASW04,8.69,,179,
DATA,SASW04,8.71,,180,
DATA,SASW04,8.73,,179,
DATA,SASW04,8.73,,179,
DATA,SASW04,8.74,,178,
DATA,SASW04,8.74,,178,
DATA,SASW04,8.75,,177,
DATA,SASW04,8.76,,177,
DATA,SASW04,8.77,,177,
DATA,SASW04,8.79,,177,
DATA,SASW04,8.8,,177,
DATA,SASW04,8.81,,178,
DATA,SASW04,8.81,,178,
DATA,SASW04,8.82,,179,
DATA,SASW04,8.83,,179,
DATA,SASW04,8.84,,179,
DATA,SASW04,8.84,,179,
DATA,SASW04,8.85,,179,
DATA,SASW04,8.85,,178,
DATA,SASW04,8.85,,177,
DATA,SASW04,8.86,,176,
DATA,SASW04,8.86,,175,
DATA,SASW04,8.86,,175,
DATA,SASW04,8.86,,174,
DATA,SASW04,8.87,,174,
DATA,SASW04,8.87,,175,
DATA,SASW04,8.87,,176,
DATA,SASW04,8.88,,177,
DATA,SASW04,8.89,,178,
DATA,SASW04,8.89,,179,
DATA,SASW04,8.9,,180,
DATA,SASW04,8.92,,180,
DATA,SASW04,8.93,,180,
DATA,SASW04,8.94,,180,
DATA,SASW04,8.96,,179,
DATA,SASW04,8.96,,179,
DATA,SASW04,8.96,,179,
DATA,SASW04,8.97,,179,
DATA,SASW04,8.99,,179,
DATA,SASW04,9.01,,179,
DATA,SASW04,9.01,,180,
DATA,SASW04,9.02,,180,
DATA,SASW04,9.03,,180,
DATA,SASW04,9.04,,180,
DATA,SASW04,9.05,,180,
DATA,SASW04,9.06,,179,
DATA,SASW04,9.07,,179,
DATA,SASW04,9.08,,179,
DATA,SASW04,9.09,,179,
DATA,SASW04,9.1,,179,
DATA,SASW04,9.1,,179,
DATA,SASW04,9.12,,179,
DATA,SASW04,9.12,,178,
DATA,SASW04,9.14,,177,
DATA,SASW04,9.16,,177,
DATA,SASW04,9.16,,176,
DATA,SASW04,9.18,,176,
DATA,SASW04,9.18,,176,
DATA,SASW04,9.19,,177,
DATA,SASW04,9.21,,177,
DATA,SASW04,9.22,,177,
DATA,SASW04,9.23,,177,
DATA,SASW04,9.25,,177,
DATA,SASW04,9.26,,177,
DATA,SASW04,9.27,,176,
DATA,SASW04,9.29,,176,
DATA,SASW04,9.29,,176,
DATA,SASW04,9.3,,176,
DATA,SASW04,9.31,,176,
DATA,SASW04,9.33,,176,
DATA,SASW04,9.34,,177,
DATA,SASW04,9.35,,177,
DATA,SASW04,9.37,,177,
DATA,SASW04,9.38,,177,
DATA,SASW04,9.38,,177,
DATA,SASW04,9.41,,176,
DATA,SASW04,9.42,,176,
DATA,SASW04,9.42,,175,
DATA,SASW04,9.43,,175,
DATA,SASW04,9.45,,175,
DATA,SASW04,9.46,,175,
DATA,SASW04,9.47,,174,
DATA,SASW04,9.5,,174,
DATA,SASW04,9.5,,175,
DATA,SASW04,9.5,,175,
DATA,SASW04,9.51,,175,
DATA,SASW04,9.54,,175,
DATA,SASW04,9.56,,175,
DATA,SASW04,9.57,,176,
DATA,SASW04,9.57,,176,
DATA,SASW04,9.57,,176,
DATA,SASW04,9.58,,177,
DATA,SASW04,9.58,,177,
DATA,SASW04,9.6,,177,
DATA,SASW04,9.61,,177,
DATA,SASW04,9.62,,177,
DATA,SASW04,9.64,,177,
DATA,SASW04,9.65,,177,
DATA,SASW04,9.66,,177,
DATA,SASW04,9.67,,177,
DATA,SASW04,9.67,,176,
DATA,SASW04,9.68,,176,
DATA,SASW04,9.69,,175,
DATA,SASW04,9.71,,175,
DATA,SASW04,9.72,,174,
DATA,SASW04,9.73,,174,
DATA,SASW04,9.73,,173,
DATA,SASW04,9.73,,173,
DATA,SASW04,9.75,,173,
DATA,SASW04,9.76,,173,
DATA,SASW04,9.79,,173,
DATA,SASW04,9.8,,173,
DATA,SASW04,9.81,,173,
DATA,SASW04,9.82,,173,
DATA,SASW04,9.85,,173,
DATA,SASW04,9.87,,173,
DATA,SASW04,9.88,,173,
DATA,SASW04,9.89,,172,
DATA,SASW04,9.9,,172,
DATA,SASW04,9.91,,172,
DATA,SASW04,9.92,,172,
DATA,SASW04,9.97,,173,
DATA,SASW04,9.97,,173,
DATA,SASW04,9.97,,173,
DATA,SASW04,9.98,,173,
DATA,SASW04,10.03,,173,
DATA,SASW04,10.03,,173,
DATA,SASW04,10.05,,173,
DATA,SASW04,10.06,,173,
DATA,SASW04,10.07,,173,
DATA,SASW04,10.08,,173,
DATA,SASW04,10.09,,173,
DATA,SASW04,10.13,,173,
DATA,SASW04,10.13,,173,
DATA,SASW04,10.16,,173,
DATA,SASW04,10.16,,173,
DATA,SASW04,10.19,,173,
DATA,SASW04,10.22,,173,
DATA,SASW04,10.22,,173,
DATA,SASW04,10.23,,173,
DATA,SASW04,10.24,,174,
DATA,SASW04,10.25,,174,
DATA,SASW04,10.29,,175,
DATA,SASW04,10.29,,175,
DATA,SASW04,10.31,,175,
DATA,SASW04,10.34,,175,
DATA,SASW04,10.35,,174,
DATA,SASW04,10.35,,174,
DATA,SASW04,10.4,,173,
DATA,SASW04,10.41,,173,
DATA,SASW04,10.41,,173,
DATA,SASW04,10.42,,173,
DATA,SASW04,10.44,,174,
DATA,SASW04,10.48,,174,
DATA,SASW04,10.48,,174,
DATA,SASW04,10.49,,174,
DATA,SASW04,10.53,,174,
DATA,SASW04,10.55,,174,
DATA,SASW04,10.55,,173,
DATA,SASW04,10.58,,173,
DATA,SASW04,10.58,,173,
DATA,SASW04,10.61,,174,
DATA,SASW04,10.62,,174,
DATA,SASW04,10.63,,175,
DATA,SASW04,10.64,,175,
DATA,SASW04,10.65,,176,
DATA,SASW04,10.67,,176,
DATA,SASW04,10.67,,176,
DATA,SASW04,10.68,,176,
DATA,SASW04,10.68,,176,
DATA,SASW04,10.68,,176,
DATA,SASW04,10.69,,177,
DATA,SASW04,10.69,,178,
DATA,SASW04,10.7,,179,
DATA,SASW04,10.71,,180,
DATA,SASW04,10.73,,180,
DATA,SASW04,10.73,,181,
DATA,SASW04,10.74,,181,
DATA,SASW04,10.74,,180,
DATA,SASW04,10.75,,179,
DATA,SASW04,10.75,,178,
DATA,SASW04,10.76,,177,
DATA,SASW04,10.77,,176,
DATA,SASW04,10.77,,175,
DATA,SASW04,10.79,,175,
DATA,SASW04,10.83,,174,
DATA,SASW04,10.83,,174,
DATA,SASW04,10.86,,173,
DATA,SASW04,10.9,,173,
DATA,SASW04,10.9,,173,
DATA,SASW04,10.9,,172,
DATA,SASW04,10.91,,172,
DATA,SASW04,10.96,,172,
DATA,SASW04,10.97,,172,
DATA,SASW04,10.98,,173,
DATA,SASW04,11.01,,173,
DATA,SASW04,11.04,,173,
DATA,SASW04,11.05,,173,
DATA,SASW04,11.06,,173,
DATA,SASW04,11.08,,173,
DATA,SASW04,11.12,,173,
DATA,SASW04,11.13,,173,
DATA,SASW04,11.13,,174,
DATA,SASW04,11.16,,174,
DATA,SASW04,11.19,,174,
DATA,SASW04,11.2,,174,
DATA,SASW04,11.24,,174,
DATA,SASW04,11.24,,174,
DATA,SASW04,11.25,,174,
DATA,SASW04,11.26,,174,
DATA,SASW04,11.28,,174,
DATA,SASW04,11.3,,174,
DATA,SASW04,11.36,,174,
DATA,SASW04,11.36,,175,
DATA,SASW04,11.36,,175,
DATA,SASW04,11.36,,176,
DATA,SASW04,11.42,,176,
DATA,SASW04,11.43,,176,
DATA,SASW04,11.47,,176,
DATA,SASW04,11.48,,175,
DATA,SASW04,11.49,,175,
DATA,SASW04,11.51,,175,
DATA,SASW04,11.54,,175,
DATA,SASW04,11.58,,175,
DATA,SASW04,11.58,,175,
DATA,SASW04,11.6,,175,
DATA,SASW04,11.61,,175,
DATA,SASW04,11.66,,175,
DATA,SASW04,11.66,,175,
DATA,SASW04,11.69,,176,
DATA,SASW04,11.72,,176,
DATA,SASW04,11.74,,177,
DATA,SASW04,11.74,,177,
DATA,SASW04,11.77,,177,
DATA,SASW04,11.78,,177,
DATA,SASW04,11.79,,177,
DATA,SASW04,11.79,,177,
DATA,SASW04,11.8,,176,
DATA,SASW04,11.81,,176,
DATA,SASW04,11.81,,175,
DATA,SASW04,11.82,,175,
DATA,SASW04,11.84,,174,
DATA,SASW04,11.85,,174,
DATA,SASW04,11.86,,174,
DATA,SASW04,11.86,,174,
DATA,SASW04,11.87,,173,
DATA,SASW04,11.87,,173,
DATA,SASW04,11.88,,173,
DATA,SASW04,11.89,,172,
DATA,SASW04,11.92,,172,
DATA,SASW04,11.97,,172,
DATA,SASW04,11.98,,172,
DATA,SASW04,12,,172,
DATA,SASW04,12.05,,172,
DATA,SASW04,12.06,,173,
DATA,SASW04,12.07,,173,
DATA,SASW04,12.14,,174,
DATA,SASW04,12.14,,174,
DATA,SASW04,12.18,,174,
DATA,SASW04,12.19,,174,
DATA,SASW04,12.22,,174,
DATA,SASW04,12.28,,174,
DATA,SASW04,12.29,,174,
DATA,SASW04,12.31,,174,
DATA,SASW04,12.33,,174,
DATA,SASW04,12.4,,174,
DATA,SASW04,12.4,,174,
DATA,SASW04,12.42,,174,
DATA,SASW04,12.47,,174,
DATA,SASW04,12.48,,174,
DATA,SASW04,12.51,,174,
DATA,SASW04,12.57,,174,
DATA,SASW04,12.57,,173,
DATA,SASW04,12.6,,173,
DATA,SASW04,12.61,,172,
DATA,SASW04,12.62,,171,
DATA,SASW04,12.62,,171,
DATA,SASW04,12.64,,170,
DATA,SASW04,12.66,,170,
DATA,SASW04,12.68,,170,
DATA,SASW04,12.7,,170,
DATA,SASW04,12.72,,170,
DATA,SASW04,12.72,,170,
DATA,SASW04,12.74,,170,
DATA,SASW04,12.74,,169,
DATA,SASW04,12.76,,168,
DATA,SASW04,12.77,,167,
DATA,SASW04,12.79,,167,
DATA,SASW04,12.81,,166,
DATA,SASW04,12.83,,166,
DATA,SASW04,12.85,,166,
DATA,SASW04,12.86,,167,
DATA,SASW04,12.87,,167,
DATA,SASW04,12.88,,168,
DATA,SASW04,12.9,,169,
DATA,SASW04,12.92,,169,
DATA,SASW04,12.95,,170,
DATA,SASW04,12.98,,170,
DATA,SASW04,13,,170,
DATA,SASW04,13.04,,171,
DATA,SASW04,13.05,,171,
DATA,SASW04,13.07,,172,
DATA,SASW04,13.09,,172,
DATA,SASW04,13.1,,173,
DATA,SASW04,13.14,,173,
DATA,SASW04,13.16,,173,
DATA,SASW04,13.18,,173,
DATA,SASW04,13.2,,173,
DATA,SASW04,13.21,,173,
DATA,SASW04,13.23,,173,
DATA,SASW04,13.23,,172,
DATA,SASW04,13.26,,172,
DATA,SASW04,13.28,,172,
DATA,SASW04,13.31,,172,
DATA,SASW04,13.33,,172,
DATA,SASW04,13.37,,172,
DATA,SASW04,13.37,,172,
DATA,SASW04,13.38,,172,
DATA,SASW04,13.39,,172,
DATA,SASW04,13.42,,172,
DATA,SASW04,13.43,,172,
DATA,SASW04,13.48,,172,
DATA,SASW04,13.48,,172,
DATA,SASW04,13.53,,172,
DATA,SASW04,13.53,,173,
DATA,SASW04,13.54,,172,
DATA,SASW04,13.56,,172,
DATA,SASW04,13.58,,172,
DATA,SASW04,13.59,,171,
DATA,SASW04,13.64,,170,
DATA,SASW04,13.64,,169,
DATA,SASW04,13.68,,169,
DATA,SASW04,13.71,,169,
DATA,SASW04,13.71,,169,
DATA,SASW04,13.79,,169,
DATA,SASW04,13.8,,170,
DATA,SASW04,13.8,,170,
DATA,SASW04,13.88,,171,
DATA,SASW04,13.89,,171,
DATA,SASW04,13.92,,171,
DATA,SASW04,13.94,,171,
DATA,SASW04,13.97,,171,
DATA,SASW04,14.04,,171,
DATA,SASW04,14.06,,170,
DATA,SASW04,14.08,,170,
DATA,SASW04,14.1,,170,
DATA,SASW04,14.15,,171,
DATA,SASW04,14.17,,171,
DATA,SASW04,14.25,,172,
DATA,SASW04,14.26,,172,
DATA,SASW04,14.27,,172,
DATA,SASW04,14.3,,172,
DATA,SASW04,14.34,,172,
DATA,SASW04,14.42,,172,
DATA,SASW04,14.43,,172,
DATA,SASW04,14.44,,172,
DATA,SASW04,14.51,,172,
DATA,SASW04,14.53,,172,
DATA,SASW04,14.57,,172,
DATA,SASW04,14.59,,172,
DATA,SASW04,14.63,,172,
DATA,SASW04,14.71,,172,
DATA,SASW04,14.73,,172,
DATA,SASW04,14.76,,172,
DATA,SASW04,14.79,,172,
DATA,SASW04,14.83,,172,
DATA,SASW04,14.85,,172,
DATA,SASW04,14.93,,173,
DATA,SASW04,14.93,,173,
DATA,SASW04,14.99,,174,
DATA,SASW04,15.03,,175,
DATA,SASW04,15.08,,175,
DATA,SASW04,15.08,,176,
DATA,SASW04,15.11,,176,
DATA,SASW04,15.15,,176,
DATA,SASW04,15.17,,176,
DATA,SASW04,15.26,,176,
DATA,SASW04,15.29,,176,
DATA,SASW04,15.3,,176,
DATA,SASW04,15.36,,176,
DATA,SASW04,15.37,,176,
DATA,SASW04,15.43,,177,
DATA,SASW04,15.45,,177,
DATA,SASW04,15.48,,177,
DATA,SASW04,15.54,,177,
DATA,SASW04,15.57,,177,
DATA,SASW04,15.61,,177,
DATA,SASW04,15.64,,178,
DATA,SASW04,15.68,,178,
DATA,SASW04,15.71,,178,
DATA,SASW04,15.73,,178,
